recurso,lugar,titulo,fecha
http://bnb.data.bl.uk/id/resource/013310275,http://sws.geonames.org/6269131/,Macbeth : teachit KS3 interactive pack,2006-01
http://bnb.data.bl.uk/id/resource/013310276,http://sws.geonames.org/6269131/,Much ado about nothing : teachit KS3 interactive pack,2006-01
http://bnb.data.bl.uk/id/resource/013315368,http://sws.geonames.org/6269131/,Hamlet,2006-01
http://bnb.data.bl.uk/id/resource/019599478,http://sws.geonames.org/6269131/,Twelfth night : the Alexander text,2020-01
http://bnb.data.bl.uk/id/resource/019599479,http://sws.geonames.org/6269131/,The tempest : the alexander text,2019-11
http://bnb.data.bl.uk/id/resource/019833965,http://sws.geonames.org/6269131/,Othello,2020-09
http://bnb.data.bl.uk/id/resource/019833966,http://sws.geonames.org/6269131/,King Lear : the Alexander text,2020-09
http://bnb.data.bl.uk/id/resource/019833967,http://sws.geonames.org/6269131/,Hamlet : the Alexander text,2020-09
http://bnb.data.bl.uk/id/resource/006937440,http://sws.geonames.org/6269131/,Timon of Athens,2004-04
http://bnb.data.bl.uk/id/resource/006954359,http://sws.geonames.org/6269131/,Peter Brook's Hamlet,2001-08
http://bnb.data.bl.uk/id/resource/018234698,http://sws.geonames.org/6269131/,A midsummer night's dream,2017-03
http://bnb.data.bl.uk/id/resource/018234699,http://sws.geonames.org/6269131/,Macbeth,2017-03
http://bnb.data.bl.uk/id/resource/018915583,http://sws.geonames.org/6269131/,Shakespeare's sonnets,2018-07
http://bnb.data.bl.uk/id/resource/020000717,http://sws.geonames.org/6269131/,Jamakespeare,2020-10
http://bnb.data.bl.uk/id/resource/015739424,http://sws.geonames.org/6269131/,Julius Caesar the graphic novel : original text,2011-05
http://bnb.data.bl.uk/id/resource/015739425,http://sws.geonames.org/6269131/,Julius Caesar the graphic novel : plain text,2011-05
http://bnb.data.bl.uk/id/resource/015739426,http://sws.geonames.org/6269131/,Julius Caesar the graphic novel : quick text,2011-05
http://bnb.data.bl.uk/id/resource/017944371,http://sws.geonames.org/6269131/,King Richard III,2016-08
http://bnb.data.bl.uk/id/resource/017955874,http://sws.geonames.org/6269131/,The best loved plays of Shakespeare,2016-10
http://bnb.data.bl.uk/id/resource/019327483,http://sws.geonames.org/6269131/,"Hamlet, Prince of Denmark",2019-03
http://bnb.data.bl.uk/id/resource/019327532,http://sws.geonames.org/6269131/,As you like it,2019-04
http://bnb.data.bl.uk/id/resource/019346509,http://sws.geonames.org/6269131/,The tempest,2019-06
http://bnb.data.bl.uk/id/resource/019346510,http://sws.geonames.org/6269131/,Much ado about nothing,2019-06
http://bnb.data.bl.uk/id/resource/019452404,http://sws.geonames.org/6269131/,Macbeth,2019-09
http://bnb.data.bl.uk/id/resource/019452405,http://sws.geonames.org/6269131/,Romeo and Juliet,2019-09
http://bnb.data.bl.uk/id/resource/019632971,http://sws.geonames.org/6269131/,The merchant of Venice,2020-02
http://bnb.data.bl.uk/id/resource/019700115,http://sws.geonames.org/6269131/,Twelfth night,2020-04
http://bnb.data.bl.uk/id/resource/019802164,http://sws.geonames.org/6252001/,"Henry IV, part 1",2020-05
http://bnb.data.bl.uk/id/resource/019802165,http://sws.geonames.org/6252001/,Coriolanus,2020-05
http://bnb.data.bl.uk/id/resource/019802166,http://sws.geonames.org/6252001/,King Lear,2020-05
http://bnb.data.bl.uk/id/resource/019802167,http://sws.geonames.org/6252001/,Julius Caesar,2020-05
http://bnb.data.bl.uk/id/resource/019802168,http://sws.geonames.org/6252001/,Richard III,2020-05
http://bnb.data.bl.uk/id/resource/019802169,http://sws.geonames.org/6252001/,A midsummer night's dream,2020-05
http://bnb.data.bl.uk/id/resource/019802170,http://sws.geonames.org/6252001/,Macbeth,2020-05
http://bnb.data.bl.uk/id/resource/018150032,http://sws.geonames.org/6269131/,Shakespeare's King Lear,2017-01
http://bnb.data.bl.uk/id/resource/018499034,http://sws.geonames.org/6269131/,The taming of the shrew,2017-08
http://bnb.data.bl.uk/id/resource/018579480,http://sws.geonames.org/6269131/,"Mr. William Shakespeares comedies, histories, and tragedies : a facsimile of the first folio, 1623",2017-10
http://bnb.data.bl.uk/id/resource/019251387,http://sws.geonames.org/6252001/,"The tempest : an authoritative text, sources and contexts, criticism, rewritings and appropriations",2019-03
http://bnb.data.bl.uk/id/resource/019682367,http://sws.geonames.org/6269131/,Romeo and Juliet & The merchant of Venice,2020-01
http://bnb.data.bl.uk/id/resource/019978895,http://sws.geonames.org/6269131/,Arden Shakespeare third series complete works,2020-10
http://bnb.data.bl.uk/id/resource/020159700,http://sws.geonames.org/6269131/,Antony and Cleopatra,2021-03
http://bnb.data.bl.uk/id/resource/020163178,http://sws.geonames.org/6252001/,That way madness lies : 15 of Shakespeare's most notable works reimagined,2021-04
http://bnb.data.bl.uk/id/resource/009695262,http://sws.geonames.org/6269131/,King Henry VIII,2000-09
http://bnb.data.bl.uk/id/resource/009695263,http://sws.geonames.org/6269131/,The tempest,1999-06
http://bnb.data.bl.uk/id/resource/015265799,http://sws.geonames.org/6269131/,Twelfth night,2009-07
http://bnb.data.bl.uk/id/resource/015442991,http://sws.geonames.org/6269131/,Romeo and Juliet,2010-03
http://bnb.data.bl.uk/id/resource/018375593,http://sws.geonames.org/6269131/,The new Oxford Shakespeare : the complete works,2017-08
http://bnb.data.bl.uk/id/resource/018376622,http://sws.geonames.org/6269131/,The first Hebrew Shakespeare translations : a bilingual edition and commentary,2017-07
http://bnb.data.bl.uk/id/resource/018385705,http://sws.geonames.org/6269131/,The new Oxford Shakespeare : critical reference edition. Vol. 1,2017-06
http://bnb.data.bl.uk/id/resource/018385706,http://sws.geonames.org/6269131/,The new Oxford Shakespeare : critical reference edition. Vol. 2,2017-06
http://bnb.data.bl.uk/id/resource/018406911,http://sws.geonames.org/6252001/,A midsummer night's dream,2017-08
http://bnb.data.bl.uk/id/resource/018730225,http://sws.geonames.org/6269131/,Love's labor's lost,2018-04
http://bnb.data.bl.uk/id/resource/018730226,http://sws.geonames.org/6269131/,The comedy of errors,2018-04
http://bnb.data.bl.uk/id/resource/018730227,http://sws.geonames.org/6269131/,The two gentlemen of Verona,2018-04
http://bnb.data.bl.uk/id/resource/018730228,http://sws.geonames.org/6269131/,"Henry VI, part I",2018-04
http://bnb.data.bl.uk/id/resource/018730229,http://sws.geonames.org/6269131/,Henry VIII,2018-04
http://bnb.data.bl.uk/id/resource/018730230,http://sws.geonames.org/6269131/,Coriolanus,2018-04
http://bnb.data.bl.uk/id/resource/018732367,http://sws.geonames.org/6252001/,William Shakespeare,2018-04
http://bnb.data.bl.uk/id/resource/018743722,http://sws.geonames.org/6269131/,King John,2018-02
http://bnb.data.bl.uk/id/resource/019010353,http://sws.geonames.org/2921044/,Love's labour's lost,2018-08
http://bnb.data.bl.uk/id/resource/019010354,http://sws.geonames.org/2921044/,Love's labour's lost,2018-08
http://bnb.data.bl.uk/id/resource/019011981,http://sws.geonames.org/6252001/,Romeo and Juliet,2018-07
http://bnb.data.bl.uk/id/resource/019011984,http://sws.geonames.org/6252001/,Love's labour's lost,2018-07
http://bnb.data.bl.uk/id/resource/019011985,http://sws.geonames.org/6252001/,King Lear,2018-07
http://bnb.data.bl.uk/id/resource/019284753,http://sws.geonames.org/6269131/,Much ado about nothing,2019-05
http://bnb.data.bl.uk/id/resource/019297191,http://sws.geonames.org/6252001/,Venus & Adonis,2019-02
